"","Province","Statut","FacLevel","Role","V1"
"830","sud_kivu","Mecanise","cs","AG",0.0714285714285714
"831","sud_kivu","Mecanise","cs","Autre",0
"832","sud_kivu","Mecanise","cs","Autre_techs",0
"834","sud_kivu","Mecanise","cs","Infirmier_A0",0
"835","sud_kivu","Mecanise","cs","Infirmier_A1",0.0491803278688525
"836","sud_kivu","Mecanise","cs","Infirmier_A2",0.0757575757575758
"837","sud_kivu","Mecanise","cs","Infirmier_A3",0.255813953488372
"841","sud_kivu","Mecanise","cs","Med_Gen",0.166666666666667
"843","sud_kivu","Mecanise","cs","Pharmacien",0
"844","sud_kivu","Mecanise","cs","Prep_pharma",0.0454545454545455
"845","sud_kivu","Mecanise","cs","Prepose_labo",0.0294117647058824
"846","sud_kivu","Mecanise","cs","Techs",0
"848","sud_kivu","Mecanise","ecz","AG",0
"849","sud_kivu","Mecanise","ecz","Autre",0.857142857142857
"851","sud_kivu","Mecanise","ecz","DN",0
"856","sud_kivu","Mecanise","ecz","IS",0.625
"857","sud_kivu","Mecanise","ecz","MCZ",0
"858","sud_kivu","Mecanise","ecz","MDH",0.125
"865","sud_kivu","Mecanise","hgr","Adm_huissier",0.875
"866","sud_kivu","Mecanise","hgr","AG",0.166666666666667
"867","sud_kivu","Mecanise","hgr","Autre",1.25
"868","sud_kivu","Mecanise","hgr","Autre_techs",0
"870","sud_kivu","Mecanise","hgr","Infirmier_A0",0
"871","sud_kivu","Mecanise","hgr","Infirmier_A1",0.125
"872","sud_kivu","Mecanise","hgr","Infirmier_A2",0.5
"873","sud_kivu","Mecanise","hgr","Infirmier_A3",1.625
"877","sud_kivu","Mecanise","hgr","Med_Gen",0.25
"878","sud_kivu","Mecanise","hgr","Med_Spec",0.5
"879","sud_kivu","Mecanise","hgr","Pharmacien",0
"880","sud_kivu","Mecanise","hgr","Prep_pharma",0
"881","sud_kivu","Mecanise","hgr","Prepose_labo",0
"882","sud_kivu","Mecanise","hgr","Techs",0
"883","sud_kivu","Present","cs","Adm_huissier",1.39130434782609
"884","sud_kivu","Present","cs","AG",0.714285714285714
"885","sud_kivu","Present","cs","Autre",1.69090909090909
"886","sud_kivu","Present","cs","Autre_techs",0.9
"888","sud_kivu","Present","cs","Infirmier_A0",0.692307692307692
"889","sud_kivu","Present","cs","Infirmier_A1",1.31147540983607
"890","sud_kivu","Present","cs","Infirmier_A2",1.18181818181818
"891","sud_kivu","Present","cs","Infirmier_A3",1.06976744186047
"895","sud_kivu","Present","cs","Med_Gen",0.666666666666667
"897","sud_kivu","Present","cs","Pharmacien",1
"898","sud_kivu","Present","cs","Prep_pharma",0.840909090909091
"899","sud_kivu","Present","cs","Prepose_labo",0.764705882352941
"900","sud_kivu","Present","cs","Techs",1
"902","sud_kivu","Present","ecz","AG",0.875
"903","sud_kivu","Present","ecz","Autre",2.5
"905","sud_kivu","Present","ecz","DN",1
"910","sud_kivu","Present","ecz","IS",1.75
"911","sud_kivu","Present","ecz","MCZ",0.75
"912","sud_kivu","Present","ecz","MDH",0.625
"919","sud_kivu","Present","hgr","Adm_huissier",7.75
"920","sud_kivu","Present","hgr","AG",1.16666666666667
"921","sud_kivu","Present","hgr","Autre",22.125
"922","sud_kivu","Present","hgr","Autre_techs",2
"924","sud_kivu","Present","hgr","Infirmier_A0",1
"925","sud_kivu","Present","hgr","Infirmier_A1",6.125
"926","sud_kivu","Present","hgr","Infirmier_A2",8.125
"927","sud_kivu","Present","hgr","Infirmier_A3",4.25
"931","sud_kivu","Present","hgr","Med_Gen",3.125
"932","sud_kivu","Present","hgr","Med_Spec",1.25
"933","sud_kivu","Present","hgr","Pharmacien",1
"934","sud_kivu","Present","hgr","Prep_pharma",1.33333333333333
"935","sud_kivu","Present","hgr","Prepose_labo",1
"936","sud_kivu","Present","hgr","Techs",1.5
"937","sud_kivu","Regulier","cs","Adm_huissier",0.0869565217391304
"938","sud_kivu","Regulier","cs","AG",0.214285714285714
"939","sud_kivu","Regulier","cs","Autre",0.0181818181818182
"940","sud_kivu","Regulier","cs","Autre_techs",0.1
"941","sud_kivu","Regulier","cs","Infirmier_A0",0
"942","sud_kivu","Regulier","cs","Infirmier_A1",0.0491803278688525
"943","sud_kivu","Regulier","cs","Infirmier_A2",0.106060606060606
"944","sud_kivu","Regulier","cs","Infirmier_A3",0.465116279069767
"946","sud_kivu","Regulier","cs","Med_Gen",0
"948","sud_kivu","Regulier","cs","Pharmacien",0
"949","sud_kivu","Regulier","cs","Prep_pharma",0.0681818181818182
"950","sud_kivu","Regulier","cs","Prepose_labo",0.0588235294117647
"951","sud_kivu","Regulier","cs","Techs",0
"954","sud_kivu","Regulier","ecz","Autre",0.75
"960","sud_kivu","Regulier","ecz","IS",0.625
"967","sud_kivu","Regulier","hgr","Adm_huissier",0.875
"968","sud_kivu","Regulier","hgr","AG",0.166666666666667
"969","sud_kivu","Regulier","hgr","Autre",1.25
"970","sud_kivu","Regulier","hgr","Autre_techs",0
"971","sud_kivu","Regulier","hgr","Infirmier_A0",0
"972","sud_kivu","Regulier","hgr","Infirmier_A1",0
"973","sud_kivu","Regulier","hgr","Infirmier_A2",0.5
"974","sud_kivu","Regulier","hgr","Infirmier_A3",1.625
"976","sud_kivu","Regulier","hgr","Med_Gen",0.125
"977","sud_kivu","Regulier","hgr","Med_Spec",0.5
"978","sud_kivu","Regulier","hgr","Pharmacien",0
"979","sud_kivu","Regulier","hgr","Prep_pharma",0
"980","sud_kivu","Regulier","hgr","Prepose_labo",0
"981","sud_kivu","Regulier","hgr","Techs",0
"982","sud_kivu","Total","cs","Adm_huissier",1.88461538461538
"983","sud_kivu","Total","cs","AG",0.179487179487179
"984","sud_kivu","Total","cs","Autre",1.80769230769231
"985","sud_kivu","Total","cs","Autre_techs",0.128205128205128
"987","sud_kivu","Total","cs","Infirmier_A0",0.179487179487179
"988","sud_kivu","Total","cs","Infirmier_A1",1.44871794871795
"989","sud_kivu","Total","cs","Infirmier_A2",1.37179487179487
"990","sud_kivu","Total","cs","Infirmier_A3",0.794871794871795
"994","sud_kivu","Total","cs","Med_Gen",0.102564102564103
"995","sud_kivu","Total","cs","Pharmacien",0.0256410256410256
"996","sud_kivu","Total","cs","Prep_pharma",0.58974358974359
"997","sud_kivu","Total","cs","Prepose_labo",0.461538461538462
"998","sud_kivu","Total","cs","Techs",0.205128205128205
"1000","sud_kivu","Total","ecz","AG",1
"1001","sud_kivu","Total","ecz","Autre",3.75
"1003","sud_kivu","Total","ecz","DN",1
"1008","sud_kivu","Total","ecz","IS",2.375
"1009","sud_kivu","Total","ecz","MCZ",1
"1010","sud_kivu","Total","ecz","MDH",1
"1016","sud_kivu","Total","hgr","Adm_huissier",8.375
"1017","sud_kivu","Total","hgr","AG",1
"1018","sud_kivu","Total","hgr","Autre",25.5
"1019","sud_kivu","Total","hgr","Autre_techs",0.875
"1021","sud_kivu","Total","hgr","Infirmier_A0",0.375
"1022","sud_kivu","Total","hgr","Infirmier_A1",9.25
"1023","sud_kivu","Total","hgr","Infirmier_A2",15.5
"1024","sud_kivu","Total","hgr","Infirmier_A3",7.5
"1028","sud_kivu","Total","hgr","Med_Gen",4.25
"1029","sud_kivu","Total","hgr","Pharmacien",0.375
"1030","sud_kivu","Total","hgr","Prep_pharma",1
"1031","sud_kivu","Total","hgr","Prepose_labo",0.75
"1032","sud_kivu","Total","hgr","Techs",2.5
