"","Province","Statut","FacLevel","Role","V1"
"834","sud_kivu","Immatricule","hgr","Pharmacien",0.333333333333333
"835","sud_kivu","Immatricule","hgr","Prep_pharma",0.333333333333333
"836","sud_kivu","Immatricule","hgr","Prepose_labo",0.25
"837","sud_kivu","Immatricule","hgr","Techs",1
"838","sud_kivu","Mecanise","cs","Adm_huissier",0
"839","sud_kivu","Mecanise","cs","AG",0.0714285714285714
"840","sud_kivu","Mecanise","cs","Autre",0
"841","sud_kivu","Mecanise","cs","Autre_techs",0
"843","sud_kivu","Mecanise","cs","Infirmier_A0",0
"844","sud_kivu","Mecanise","cs","Infirmier_A1",0.0491803278688525
"845","sud_kivu","Mecanise","cs","Infirmier_A2",0.0757575757575758
"846","sud_kivu","Mecanise","cs","Infirmier_A3",0.255813953488372
"850","sud_kivu","Mecanise","cs","Med_Gen",0.166666666666667
"852","sud_kivu","Mecanise","cs","Pharmacien",0
"853","sud_kivu","Mecanise","cs","Prep_pharma",0.0454545454545455
"854","sud_kivu","Mecanise","cs","Prepose_labo",0.0294117647058824
"855","sud_kivu","Mecanise","cs","Techs",0
"857","sud_kivu","Mecanise","ecz","AG",0
"858","sud_kivu","Mecanise","ecz","Autre",0.857142857142857
"860","sud_kivu","Mecanise","ecz","DN",0
"865","sud_kivu","Mecanise","ecz","IS",0.625
"866","sud_kivu","Mecanise","ecz","MCZ",0
"867","sud_kivu","Mecanise","ecz","MDH",0.125
"874","sud_kivu","Mecanise","hgr","Adm_huissier",0.875
"875","sud_kivu","Mecanise","hgr","AG",0.166666666666667
"876","sud_kivu","Mecanise","hgr","Autre",1.25
"877","sud_kivu","Mecanise","hgr","Autre_techs",0
"879","sud_kivu","Mecanise","hgr","Infirmier_A0",0
"880","sud_kivu","Mecanise","hgr","Infirmier_A1",0.125
"881","sud_kivu","Mecanise","hgr","Infirmier_A2",0.5
"882","sud_kivu","Mecanise","hgr","Infirmier_A3",1.625
"886","sud_kivu","Mecanise","hgr","Med_Gen",0.25
"887","sud_kivu","Mecanise","hgr","Med_Spec",0.5
"888","sud_kivu","Mecanise","hgr","Pharmacien",0
"889","sud_kivu","Mecanise","hgr","Prep_pharma",0
"890","sud_kivu","Mecanise","hgr","Prepose_labo",0
"891","sud_kivu","Mecanise","hgr","Techs",0
"892","sud_kivu","Present","cs","Adm_huissier",1.39130434782609
"893","sud_kivu","Present","cs","AG",0.714285714285714
"894","sud_kivu","Present","cs","Autre",1.69090909090909
"895","sud_kivu","Present","cs","Autre_techs",0.9
"897","sud_kivu","Present","cs","Infirmier_A0",0.692307692307692
"898","sud_kivu","Present","cs","Infirmier_A1",1.31147540983607
"899","sud_kivu","Present","cs","Infirmier_A2",1.18181818181818
"900","sud_kivu","Present","cs","Infirmier_A3",1.06976744186047
"904","sud_kivu","Present","cs","Med_Gen",0.666666666666667
"906","sud_kivu","Present","cs","Pharmacien",1
"907","sud_kivu","Present","cs","Prep_pharma",0.840909090909091
"908","sud_kivu","Present","cs","Prepose_labo",0.764705882352941
"909","sud_kivu","Present","cs","Techs",1
"911","sud_kivu","Present","ecz","AG",0.875
"912","sud_kivu","Present","ecz","Autre",2.5
"914","sud_kivu","Present","ecz","DN",1
"919","sud_kivu","Present","ecz","IS",1.75
"920","sud_kivu","Present","ecz","MCZ",0.75
"921","sud_kivu","Present","ecz","MDH",0.625
"928","sud_kivu","Present","hgr","Adm_huissier",7.75
"929","sud_kivu","Present","hgr","AG",1.16666666666667
"930","sud_kivu","Present","hgr","Autre",22.125
"931","sud_kivu","Present","hgr","Autre_techs",2
"933","sud_kivu","Present","hgr","Infirmier_A0",1
"934","sud_kivu","Present","hgr","Infirmier_A1",6.125
"935","sud_kivu","Present","hgr","Infirmier_A2",8.125
"936","sud_kivu","Present","hgr","Infirmier_A3",4.25
"940","sud_kivu","Present","hgr","Med_Gen",3.125
"941","sud_kivu","Present","hgr","Med_Spec",1.25
"942","sud_kivu","Present","hgr","Pharmacien",1
"943","sud_kivu","Present","hgr","Prep_pharma",1.33333333333333
"944","sud_kivu","Present","hgr","Prepose_labo",1
"945","sud_kivu","Present","hgr","Techs",1.5
"946","sud_kivu","Regulier","cs","Adm_huissier",0.0869565217391304
"947","sud_kivu","Regulier","cs","AG",0.214285714285714
"948","sud_kivu","Regulier","cs","Autre",0.0181818181818182
"949","sud_kivu","Regulier","cs","Autre_techs",0.1
"950","sud_kivu","Regulier","cs","Infirmier_A0",0
"951","sud_kivu","Regulier","cs","Infirmier_A1",0.0491803278688525
"952","sud_kivu","Regulier","cs","Infirmier_A2",0.106060606060606
"953","sud_kivu","Regulier","cs","Infirmier_A3",0.465116279069767
"955","sud_kivu","Regulier","cs","Med_Gen",0
"957","sud_kivu","Regulier","cs","Pharmacien",0
"958","sud_kivu","Regulier","cs","Prep_pharma",0.0681818181818182
"959","sud_kivu","Regulier","cs","Prepose_labo",0.0588235294117647
"960","sud_kivu","Regulier","cs","Techs",0
"963","sud_kivu","Regulier","ecz","Autre",0.75
"969","sud_kivu","Regulier","ecz","IS",0.625
"976","sud_kivu","Regulier","hgr","Adm_huissier",0.875
"977","sud_kivu","Regulier","hgr","AG",0.166666666666667
"978","sud_kivu","Regulier","hgr","Autre",1.25
"979","sud_kivu","Regulier","hgr","Autre_techs",0
"980","sud_kivu","Regulier","hgr","Infirmier_A0",0
"981","sud_kivu","Regulier","hgr","Infirmier_A1",0
"982","sud_kivu","Regulier","hgr","Infirmier_A2",0.5
"983","sud_kivu","Regulier","hgr","Infirmier_A3",1.625
"985","sud_kivu","Regulier","hgr","Med_Gen",0.125
"986","sud_kivu","Regulier","hgr","Med_Spec",0.5
"987","sud_kivu","Regulier","hgr","Pharmacien",0
"988","sud_kivu","Regulier","hgr","Prep_pharma",0
"989","sud_kivu","Regulier","hgr","Prepose_labo",0
"990","sud_kivu","Regulier","hgr","Techs",0
"991","sud_kivu","Total","cs","Adm_huissier",1.88461538461538
"992","sud_kivu","Total","cs","AG",0.179487179487179
"993","sud_kivu","Total","cs","Autre",1.80769230769231
"994","sud_kivu","Total","cs","Autre_techs",0.128205128205128
"996","sud_kivu","Total","cs","Infirmier_A0",0.179487179487179
"997","sud_kivu","Total","cs","Infirmier_A1",1.44871794871795
"998","sud_kivu","Total","cs","Infirmier_A2",1.37179487179487
"999","sud_kivu","Total","cs","Infirmier_A3",0.794871794871795
"1003","sud_kivu","Total","cs","Med_Gen",0.102564102564103
"1004","sud_kivu","Total","cs","Med_Spec",0
"1005","sud_kivu","Total","cs","Pharmacien",0.0256410256410256
"1006","sud_kivu","Total","cs","Prep_pharma",0.58974358974359
"1007","sud_kivu","Total","cs","Prepose_labo",0.461538461538462
"1008","sud_kivu","Total","cs","Techs",0.205128205128205
"1010","sud_kivu","Total","ecz","AG",1
"1011","sud_kivu","Total","ecz","Autre",3.75
"1013","sud_kivu","Total","ecz","DN",1
"1018","sud_kivu","Total","ecz","IS",2.375
"1019","sud_kivu","Total","ecz","MCZ",1
"1020","sud_kivu","Total","ecz","MDH",1
"1027","sud_kivu","Total","hgr","Adm_huissier",8.375
"1028","sud_kivu","Total","hgr","AG",1
"1029","sud_kivu","Total","hgr","Autre",25.5
"1030","sud_kivu","Total","hgr","Autre_techs",0.875
"1032","sud_kivu","Total","hgr","Infirmier_A0",0.375
"1033","sud_kivu","Total","hgr","Infirmier_A1",9.25
"1034","sud_kivu","Total","hgr","Infirmier_A2",15.5
"1035","sud_kivu","Total","hgr","Infirmier_A3",7.5
"1039","sud_kivu","Total","hgr","Med_Gen",4.25
"1040","sud_kivu","Total","hgr","Med_Spec",0.875
"1041","sud_kivu","Total","hgr","Pharmacien",0.375
"1042","sud_kivu","Total","hgr","Prep_pharma",1
"1043","sud_kivu","Total","hgr","Prepose_labo",0.75
"1044","sud_kivu","Total","hgr","Techs",2.5
